Source,Publications,ra,dec,SIMBAD_Name,Source_Type
Kron 3,"[['UVIT-HST-Gaia-VISTA study of KRON 3 in the Small Magellanic Cloud: A cluster with an extended red clump in UV', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp..441N']]",6.195833333333333,-72.795,ESO  28-19,Cl*
KRON 3,"[['UVIT-HST-Gaia-VISTA study of KRON 3 in the Small Magellanic Cloud: A cluster with an extended red clump in UV', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp..441N']]",6.195833333333333,-72.795,ESO  28-19,Cl*
NGC 1261,"[['Study of UV-bright stellar populations in the globular cluster NGC 1261 using Astrosat', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.501.2140R'], ['The horizontal branch morphology of the globular cluster NGC 1261 using AstroSat', 'https://ui.adsabs.harvard.edu/abs/2020JApA...41...35R']]",48.06754166666666,-55.21622222222223,NGC  1261,GlCl
NGC 2808,"[['The First Extensive Exploration of UV-bright Stars in the Globular Cluster NGC 2808', 'https://ui.adsabs.harvard.edu/abs/2021ApJ...908...66P'], ['Investigation of the globular cluster NGC 2808 with the Ultra-Violet Imaging Telescope', 'https://ui.adsabs.harvard.edu/abs/2019MNRAS.485.2877J']]",138.01291666666665,-64.86349999999999,NGC  2808,GlCl
IC 3476,"[['A Virgo Environmental Survey Tracing Ionised Gas Emission (VESTIGE). IX. The effects of ram pressure stripping down to the scale of individual HII regions in the dwarf galaxy IC 3476', 'https://ui.adsabs.harvard.edu/abs/2021A&A...646A.139B']]",188.1739333333333,14.05161388888889,IC 3476,GinGroup
Gaia EDR3,"[['UOCS. III. UVIT catalogue of open clusters with machine learning based membership using Gaia EDR3 astrometry', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp..246J']]",0.0,0.0,0.0,0.0
King 2,"[['UOCS. III. UVIT catalogue of open clusters with machine learning based membership using Gaia EDR3 astrometry', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp..246J']]",12.749999999999998,58.18333333333333,Cl King    2,OpCl
NGC 2420,"[['UOCS. III. UVIT catalogue of open clusters with machine learning based membership using Gaia EDR3 astrometry', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp..246J']]",114.59583333333332,21.573333333333334,NGC  2420,OpCl
NGC 2477,"[['UOCS. III. UVIT catalogue of open clusters with machine learning based membership using Gaia EDR3 astrometry', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp..246J']]",118.04166666666667,-38.53,NGC  2477,OpCl
NGC 6940,"[['UOCS. III. UVIT catalogue of open clusters with machine learning based membership using Gaia EDR3 astrometry', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp..246J']]",308.6083333333333,28.283333333333335,NGC  6940,OpCl
Berkeley 67,"[['UOCS. III. UVIT catalogue of open clusters with machine learning based membership using Gaia EDR3 astrometry', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp..246J']]",69.45,50.775,Cl Berkeley   67,OpCl
NGC 2682,"[['UOCS. III. UVIT catalogue of open clusters with machine learning based membership using Gaia EDR3 astrometry', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp..246J']]",132.825,11.8,NGC  2682,OpCl
V3890 Sgr,"[['AstroSat soft X-ray observations of the symbiotic recurrent nova V3890 Sgr during its 2019 outburst', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.501...36S']]",277.6803670833333,-24.01915222222222,V* V3890 Sgr,LPV*
UV 1300-1800,"[['UV spectroscopy confirms SU Lyn to be a symbiotic star', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.500L..12K']]",0.0,0.0,0.0,0.0
Mrk 212,"[['A multiwavelength study of the dual nuclei in Mrk 212', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.500.3908R']]",187.06350416666666,44.453133333333334,Mrk  212,GinPair
4C+21.35,"[['Multiwavelength study of different flaring and low-activity states of blazar 4C+21.35', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.500.1127B']]",186.2269095833333,21.37955138888889,4C 21.35,QSO
Swift J0243.6+6124,"[['AstroSat observations of the first Galactic ULX pulsar Swift J0243.6+6124', 'https://ui.adsabs.harvard.edu/abs/2021MNRAS.500..565B']]",40.91843708333333,61.43437694444444,SWIFT J0243.6+6124,Pulsar
MXB 1659-29,"[['Crust structure and thermal evolution of neutron stars in soft X-ray transients', 'https://ui.adsabs.harvard.edu/abs/2021A&A...645A.102P']]",255.52724999999998,-29.945583333333335,MXB 1658-298,LMXB
GX 17+2,"[[""Coronal vertical structure variations in normal branch of GX 17+2: AstroSat's SXT and LAXPC perspective"", 'https://ui.adsabs.harvard.edu/abs/2020MNRAS.499.2214M'], ['Correction to: AstroSat/LAXPC view of GX 17+2: spectral evolution along the Z-track', 'https://ui.adsabs.harvard.edu/abs/2020Ap&SS.365...56A'], ['AstroSat/LAXPC view of GX 17+2: spectral evolution along the Z-track', 'https://ui.adsabs.harvard.edu/abs/2020Ap&SS.365...41A']]",274.00578749999994,-14.036283333333333,V* NP Ser,LMXB
M67,"[['UVIT/AstroSat studies of blue straggler stars and post-mass transfer systems in star clusters: detection of one more blue lurker in M67', 'https://ui.adsabs.harvard.edu/abs/2020JApA...41...45S'], ['UVIT Open Cluster Study. II. Detection of Extremely Low Mass White Dwarfs and Post-Mass Transfer Binaries in M67', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...886...13J'], ['UVIT Open Cluster Study. I. Detection of a White Dwarf Companion to a Blue Straggler in M67: Evidence of Formation through Mass Transfer', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...882...43S']]",132.825,11.8,NGC  2682,OpCl
NGC 5466,"[['UVIT/AstroSat studies of blue straggler stars and post-mass transfer systems in star clusters: detection of one more blue lurker in M67', 'https://ui.adsabs.harvard.edu/abs/2020JApA...41...45S'], ['Detection of a White Dwarf Companion to a Blue Straggler Star in the Outskirts of Globular Cluster NGC 5466 with the Ultraviolet Imaging Telescope (UVIT)', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...876...34S'], ['Detection of a White Dwarf Companion to a Blue Straggler Star in the Outskirts of Globular Cluster NGC 5466 with the Ultraviolet Imaging Telescope (UVIT)', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...876...34S']]",211.36370833333334,28.534444444444446,NGC  5466,GlCl
Sh 2-61,"[['Observations with the 3.6-meter Devasthal optical telescope', 'https://ui.adsabs.harvard.edu/abs/2020JApA...41...33S']]",278.33830833333326,-4.968326944444445,EM* AS  310,Ae*
MAXI J1820+070,"[['A spectral study of the black hole X-ray binary MAXI J1820+070 with AstroSat and NuSTAR', 'https://ui.adsabs.harvard.edu/abs/2020MNRAS.498.5873C'], ['Unveiling the Temporal Properties of MAXI J1820+070 through AstroSat Observations', 'https://ui.adsabs.harvard.edu/abs/2020ApJ...889L..17M']]",275.0914266666666,7.185355,MAXI J1820+070,LMXB
4U 1909+07,"[['Revisiting the spectral and timing properties of 4U 1909+07 with NuSTAR and Astrosat', 'https://ui.adsabs.harvard.edu/abs/2020MNRAS.498.4830J']]",287.7008920833333,7.5976986111111104,4U 1908+075,HMXB
M5,"[['Proxima Centauri - the nearest planet host observed simultaneously with AstroSat, Chandra, and HST', 'https://ui.adsabs.harvard.edu/abs/2020MNRAS.498.3658L']]",229.63841666666664,2.081027777777778,M   5,GlCl
4U 0728-25,"[['AstroSat observation of the Be/X-ray binary Pulsar 3A 0726-260 (4U 0728-25)', 'https://ui.adsabs.harvard.edu/abs/2020RAA....20..155R']]",112.22324458333331,-26.10802638888889,V* V441 Pup,HMXB
3A 0726-260,"[['AstroSat observation of the Be/X-ray binary Pulsar 3A 0726-260 (4U 0728-25)', 'https://ui.adsabs.harvard.edu/abs/2020RAA....20..155R']]",112.22324458333331,-26.10802638888889,V* V441 Pup,HMXB
LMC X-2,"[['AstroSat view of LMC X-2: evolution of broad-band X-ray spectral properties along a complete Z-track', 'https://ui.adsabs.harvard.edu/abs/2020MNRAS.497.3726A']]",80.11683333333333,-71.96480555555556,X LMC X-2,LMXB
4U 1630-472,"[['AstroSat and MAXI view of the black hole binary 4U 1630-472 during 2016 and 2018 outbursts', 'https://ui.adsabs.harvard.edu/abs/2020MNRAS.497.1197B']]",248.50670833333328,-47.393,X Nor X-1,LMXB
MJD 55400,"[['Time evolution of cyclotron line of Her X-1: a detailed statistical analysis including new AstroSat data', 'https://ui.adsabs.harvard.edu/abs/2020MNRAS.497.1029B']]",0.0,0.0,0.0,0.0
Her X-1,"[['Time evolution of cyclotron line of Her X-1: a detailed statistical analysis including new AstroSat data', 'https://ui.adsabs.harvard.edu/abs/2020MNRAS.497.1029B'], ['AstroSat UVIT Observations of Her X-1', 'https://ui.adsabs.harvard.edu/abs/2020ApJ...889..131L'], ['AstroSat SXT Observations of Her X-1', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...871..152L']]",254.4575458333333,35.342357500000006,V* HZ Her,LMXB
M31,"[['AstroSat UVIT Detections of Chandra X-Ray Sources in M31', 'https://ui.adsabs.harvard.edu/abs/2020ApJS..250...23L'], ['AstroSat UVIT Survey of M31: Point-source Catalog', 'https://ui.adsabs.harvard.edu/abs/2020ApJS..247...47L']]",10.684708333333331,41.26875,M  31,Galaxy
Swift J1658.2-4242,"[['An underlying clock in the extreme flip-flop state transitions of the black hole transient Swift J1658.2-4242', 'https://ui.adsabs.harvard.edu/abs/2020A&A...641A.101B'], ['Spectral and Timing Properties of the Galactic X-Ray Transient Swift J1658.2-4242 Using Astrosat Observations', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...887..101J'], [""Timing analysis of Swift J1658.2-4242's outburst in 2018 with Insight-HXMT, NICER and AstroSat"", 'https://ui.adsabs.harvard.edu/abs/2019JHEAp..24...30X']]",254.55266666666662,-42.69844444444444,SWIFT J1658.2-4242,X
RX J0209.6-7427,"[['Study of recent outburst in the Be/X-ray binary RX J0209.6-7427 with AstroSat: a new ultraluminous X-ray pulsar in the Magellanic Bridge?', 'https://ui.adsabs.harvard.edu/abs/2020MNRAS.495.2664C']]",32.393904166666665,-74.45328333333333,RX J0209.6-7427,HMXB
GRO J2058+42,"[['AstroSat Observations of GRO J2058+42 during the 2019 Outburst', 'https://ui.adsabs.harvard.edu/abs/2020ApJ...897...73M']]",314.69807124999994,41.77699444444444,GRO J2058+42,HMXB
3C 273,"[['Blazar Variability: A Study of Nonstationarity and the Flux-Rms Relation', 'https://ui.adsabs.harvard.edu/abs/2020ApJ...897...25B']]",187.27791499999995,2.052388333333333,3C 273,BLLac
PKS 2155-304,"[['Blazar Variability: A Study of Nonstationarity and the Flux-Rms Relation', 'https://ui.adsabs.harvard.edu/abs/2020ApJ...897...25B']]",329.7169379166666,-30.225588888888886,QSO B2155-304,BLLac
Mrk 421,"[['Blazar Variability: A Study of Nonstationarity and the Flux-Rms Relation', 'https://ui.adsabs.harvard.edu/abs/2020ApJ...897...25B']]",166.11380791666664,38.20883277777778,Mrk  421,BLLac
4U 1323-62,"[['Detection of thermonuclear X-ray bursts and dips from the X-ray binary 4U 1323-62 with AstroSat/LAXPC', 'https://ui.adsabs.harvard.edu/abs/2020RAA....20...98B']]",201.65416666666667,-62.13583333333333,4U 1323-62,LMXB
GRB 160325,"[['Spectropolarimetric analysis of prompt emission of GRB 160325A: jet with evolving environment of internal shocks', 'https://ui.adsabs.harvard.edu/abs/2020MNRAS.493.5218S']]",15.650541666666667,-72.69658333333334,GRB 160325A,gammaBurst
4U 1700-37,"[['Possible detection of a new cyclotron feature in 4U 1700-37', 'https://ui.adsabs.harvard.edu/abs/2020MNRAS.493.3045B']]",255.98655333333332,-37.844142222222224,HD 153919,HMXB
NGC 6440,"[['A broad-band look of the accreting millisecond X-ray pulsar SAX J1748.9-2021 using AstroSat and XMM-Newton', 'https://ui.adsabs.harvard.edu/abs/2020MNRAS.492.4361S']]",267.2194583333333,-20.359583333333333,NGC  6440,GlCl
SAX J1748.9-2021,"[['A broad-band look of the accreting millisecond X-ray pulsar SAX J1748.9-2021 using AstroSat and XMM-Newton', 'https://ui.adsabs.harvard.edu/abs/2020MNRAS.492.4361S']]",267.2173458333333,-20.359,[PLV2002] CX1,LMXB
RGB J0710+591,"[['Unravelling the unusually curved X-ray spectrum of RGB J0710 + 591 using AstroSat observations', 'https://ui.adsabs.harvard.edu/abs/2020MNRAS.492..796G']]",107.62528375,59.13899138888889,6C 070609+591309,BLLac
AUDFs01,"[['AstroSat detection of Lyman continuum emission from a z = 1.42 galaxy', 'https://ui.adsabs.harvard.edu/abs/2020NatAs...4.1185S']]",0.0,0.0,0.0,0.0
Cygnus X-1,"[['Unveiling the Temporal Properties of MAXI J1820+070 through AstroSat Observations', 'https://ui.adsabs.harvard.edu/abs/2020ApJ...889L..17M'], ['A stochastic propagation model to the energy dependent rapid temporal behaviour of Cygnus X-1 as observed by AstroSat in the hard state', 'https://ui.adsabs.harvard.edu/abs/2019MNRAS.486.2964M']]",299.5903158333333,35.20160611111111,HD 226868,HMXB
JW100,"[['GASP XXIII: A Jellyfish Galaxy as an Astrophysical Laboratory of the Baryonic Cycle', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...887..155P']]",83.70341333333332,-5.559181388888889,2MASS J05344881-0533330,TTau*
MAXI J1659-152,"[[""Timing analysis of Swift J1658.2-4242's outburst in 2018 with Insight-HXMT, NICER and AstroSat"", 'https://ui.adsabs.harvard.edu/abs/2019JHEAp..24...30X']]",254.757,-15.257980555555555,MAXI J1659-152,LMXB
WOCS3001,"[['UVIT Open Cluster Study. II. Detection of Extremely Low Mass White Dwarfs and Post-Mass Transfer Binaries in M67', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...886...13J']]",0.0,0.0,0.0,0.0
WOCS2002,"[['UVIT Open Cluster Study. II. Detection of Extremely Low Mass White Dwarfs and Post-Mass Transfer Binaries in M67', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...886...13J']]",0.0,0.0,0.0,0.0
WOCS2007,"[['UVIT Open Cluster Study. II. Detection of Extremely Low Mass White Dwarfs and Post-Mass Transfer Binaries in M67', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...886...13J']]",0.0,0.0,0.0,0.0
WOCS6006,"[['UVIT Open Cluster Study. II. Detection of Extremely Low Mass White Dwarfs and Post-Mass Transfer Binaries in M67', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...886...13J']]",0.0,0.0,0.0,0.0
Cyg X-1,"[['Journey through the birth, growth and maturity of X-ray astronomy', 'https://ui.adsabs.harvard.edu/abs/2019RAA....19..138A']]",299.5903158333333,35.20160611111111,HD 226868,HMXB
HEAO A-2,"[['Journey through the birth, growth and maturity of X-ray astronomy', 'https://ui.adsabs.harvard.edu/abs/2019RAA....19..138A']]",0.0,0.0,0.0,0.0
Sco X-1,"[['Journey through the birth, growth and maturity of X-ray astronomy', 'https://ui.adsabs.harvard.edu/abs/2019RAA....19..138A']]",244.97945333333328,-15.640283055555555,V* V818 Sco,LMXB
HEAO-1,"[['Journey through the birth, growth and maturity of X-ray astronomy', 'https://ui.adsabs.harvard.edu/abs/2019RAA....19..138A']]",0.0,0.0,0.0,0.0
NGC628,"[['DustKING - the story continues: dust attenuation in NGC628', 'https://ui.adsabs.harvard.edu/abs/2019BSRSL..88..307D']]",24.17405,15.78346111111111,M  74,Galaxy
NGC 628,"[['DustKING - the story continues: dust attenuation in NGC628', 'https://ui.adsabs.harvard.edu/abs/2019BSRSL..88..307D']]",24.17405,15.78346111111111,M  74,Galaxy
Seyfert 1,"[['Short-term variabilities in X-ray/Optical/UV emission from Seyfert 1 galaxy NGC 4593', 'https://ui.adsabs.harvard.edu/abs/2019BSRSL..88..143N']]",0.0,0.0,0.0,0.0
NGC 4593,"[['Short-term variabilities in X-ray/Optical/UV emission from Seyfert 1 galaxy NGC 4593', 'https://ui.adsabs.harvard.edu/abs/2019BSRSL..88..143N']]",189.91434791666663,-5.344176388888888,NGC  4593,Seyfert_1
Fairall 9,"[['Short-term variabilities in X-ray/Optical/UV emission from Seyfert 1 galaxy NGC 4593', 'https://ui.adsabs.harvard.edu/abs/2019BSRSL..88..143N']]",20.940679166666662,-58.80578083333333,ESO 113-45,Seyfert_1
NGC 5548,"[['Short-term variabilities in X-ray/Optical/UV emission from Seyfert 1 galaxy NGC 4593', 'https://ui.adsabs.harvard.edu/abs/2019BSRSL..88..143N']]",214.49808374999998,25.136833333333332,NGC  5548,Seyfert_1
GRB 151006A,"[['Prompt Emission Polarimetry of Gamma-Ray Bursts with the AstroSat CZT Imager', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...884..123C']]",147.42558333333332,70.50302777777777,GRB 151006A,gammaBurst
GRB 160106A,"[['Prompt Emission Polarimetry of Gamma-Ray Bursts with the AstroSat CZT Imager', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...884..123C']]",0.0,0.0,GRB 160106A,gammaBurst
GRB 160131A,"[['Prompt Emission Polarimetry of Gamma-Ray Bursts with the AstroSat CZT Imager', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...884..123C']]",78.16799999999999,-7.049861111111111,GRB 160131A,gammaBurst
GRB 160325A,"[['Prompt Emission Polarimetry of Gamma-Ray Bursts with the AstroSat CZT Imager', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...884..123C']]",15.650541666666667,-72.69658333333334,GRB 160325A,gammaBurst
GRB 160509A,"[['Prompt Emission Polarimetry of Gamma-Ray Bursts with the AstroSat CZT Imager', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...884..123C']]",311.75375,76.10836111111111,GRB 160509A,gammaBurst
GRB 160607A,"[['Prompt Emission Polarimetry of Gamma-Ray Bursts with the AstroSat CZT Imager', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...884..123C']]",13.667333333333332,-4.948305555555556,GRB 160607A,gammaBurst
GRB 160623A,"[['Prompt Emission Polarimetry of Gamma-Ray Bursts with the AstroSat CZT Imager', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...884..123C']]",315.2980833333333,42.22094444444445,GRB 160623A,gammaBurst
GRB 160703A,"[['Prompt Emission Polarimetry of Gamma-Ray Bursts with the AstroSat CZT Imager', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...884..123C']]",0.0,0.0,GRB 160703A,gammaBurst
HJD 2458556.5,"[['Activity of the Red Dwarf FR Cnc from Observations with a Robotic IRT-20 Telescope at the Zvenigorod Observatory of INASAN', 'https://ui.adsabs.harvard.edu/abs/2019AstL...45..602S']]",0.0,0.0,0.0,0.0
HJD 2458545.2,"[['Activity of the Red Dwarf FR Cnc from Observations with a Robotic IRT-20 Telescope at the Zvenigorod Observatory of INASAN', 'https://ui.adsabs.harvard.edu/abs/2019AstL...45..602S']]",0.0,0.0,0.0,0.0
GRB 160821A,"[['Time-varying Polarized Gamma-Rays from GRB 160821A: Evidence for Ordered Magnetic Fields', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...882L..10S']]",171.25416666666663,42.345,GRB 160821A,gammaBurst
WOCS1007,"[['UVIT Open Cluster Study. I. Detection of a White Dwarf Companion to a Blue Straggler in M67: Evidence of Formation through Mass Transfer', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...882...43S']]",0.0,0.0,0.0,0.0
WOCS2011,"[['UVIT Open Cluster Study. I. Detection of a White Dwarf Companion to a Blue Straggler in M67: Evidence of Formation through Mass Transfer', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...882...43S']]",0.0,0.0,0.0,0.0
WOCS1006,"[['UVIT Open Cluster Study. I. Detection of a White Dwarf Companion to a Blue Straggler in M67: Evidence of Formation through Mass Transfer', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...882...43S']]",0.0,0.0,0.0,0.0
4U 2129+47,"[['Thermal evolution and quiescent emission of transiently accreting neutron stars', 'https://ui.adsabs.harvard.edu/abs/2019A&A...629A..88P']]",322.8592216666666,47.290142777777774,V* V1727 Cyg,LMXB
SAX J1808.4−3658,"[['Thermal evolution and quiescent emission of transiently accreting neutron stars', 'https://ui.adsabs.harvard.edu/abs/2019A&A...629A..88P']]",272.11474999999996,-36.978972222222225,V* V4580 Sgr,LMXB
4U 1608−522,"[['Thermal evolution and quiescent emission of transiently accreting neutron stars', 'https://ui.adsabs.harvard.edu/abs/2019A&A...629A..88P']]",243.17916666666665,-52.42305555555555,V* QX Nor,LMXB
GX 5-1,"[['AstroSat observation of GX 5-1: spectral and timing evolution', 'https://ui.adsabs.harvard.edu/abs/2019RAA....19..114B']]",270.29054499999995,-25.078924444444443,4U 1758-25,LMXB
4U 1907+09,"[['Pulse Phase Variation of the Cyclotron Line in HMXB 4U 1907+09 with AstroSat LAXPC', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...880...61V']]",287.4079166666666,9.830277777777777,4U 1907+09,HMXB
HMXB 4U 1907,"[['Pulse Phase Variation of the Cyclotron Line in HMXB 4U 1907+09 with AstroSat LAXPC', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...880...61V']]",0.0,0.0,0.0,0.0
SMC X-1,"[['Microlensing of x-ray pulsars: A method to detect primordial black hole dark matter', 'https://ui.adsabs.harvard.edu/abs/2019PhRvD..99l3019B']]",19.271436249999994,-73.4433375,SK  160,HMXB
PBH as 100,"[['Microlensing of x-ray pulsars: A method to detect primordial black hole dark matter', 'https://ui.adsabs.harvard.edu/abs/2019PhRvD..99l3019B']]",0.0,0.0,0.0,0.0
ICESh95,"[['ICE SXT vs. ICESh95: Co-existence of Integrative and Conjugative Elements and Competition for a New Host', 'https://ui.adsabs.harvard.edu/abs/2019NatSR...9.8045P']]",0.0,0.0,0.0,0.0
ICESh392,"[['ICE SXT vs. ICESh95: Co-existence of Integrative and Conjugative Elements and Competition for a New Host', 'https://ui.adsabs.harvard.edu/abs/2019NatSR...9.8045P']]",0.0,0.0,0.0,0.0
NH 84,"[['Detection of a White Dwarf Companion to a Blue Straggler Star in the Outskirts of Globular Cluster NGC 5466 with the Ultraviolet Imaging Telescope (UVIT)', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...876...34S']]",0.0,0.0,0.0,0.0
BSS NH 84,"[['Detection of a White Dwarf Companion to a Blue Straggler Star in the Outskirts of Globular Cluster NGC 5466 with the Ultraviolet Imaging Telescope (UVIT)', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...876...34S']]",0.0,0.0,0.0,0.0
GAIA DR2,"[['Detection of a White Dwarf Companion to a Blue Straggler Star in the Outskirts of Globular Cluster NGC 5466 with the Ultraviolet Imaging Telescope (UVIT)', 'https://ui.adsabs.harvard.edu/abs/2019ApJ...876...34S'], ['UVIT-HST-GAIA view of NGC 288: a census of the hot stellar population and its properties from UV', 'https://ui.adsabs.harvard.edu/abs/2019MNRAS.482.1080S']]",0.0,0.0,0.0,0.0
Gt15,"[['Antimicrobial agent susceptibilities of Legionella pneumophila MLVA-8 genotypes', 'https://ui.adsabs.harvard.edu/abs/2019NatSR...9.6138S']]",0.0,0.0,0.0,0.0
MLVA-8,"[['Antimicrobial agent susceptibilities of Legionella pneumophila MLVA-8 genotypes', 'https://ui.adsabs.harvard.edu/abs/2019NatSR...9.6138S']]",0.0,0.0,0.0,0.0
4U 1538-522,"[['Probing the Cyclotron line characteristics of 4U 1538-522 using AstroSat-LAXPC', 'https://ui.adsabs.harvard.edu/abs/2019MNRAS.484L...1V']]",235.5973470833333,-52.38599333333333,V* QV Nor,HMXB
